rat_id,condition,mpg,adp,succ,rot,fccp,astm,coupling_efficiency,c1_flux_control,aox_flux_control,excess_c4_capacity,tail_length_i,tail_length_f,tail_length_percentage_change,mass_date,mass,lean_mass_date,lean_mass,body_fat_percentage_date,body_fat_percentage,lean_mass_percentage_date,lean_mass_percentage
MH-015-E,H,2.3322,2.80855,4.3585,5.3896,6.6527,27.77685,0.169607093,-0.236572215,-0.234358765,3.1752747,151.91,251.5,0.655585544072148,m_t3,NA,lm_t2,NA,bfp_t3,NA,lmp_t3,NA
MH-015-E,H,2.3322,2.80855,4.3585,5.3896,6.6527,27.77685,0.169607093,-0.236572215,-0.234358765,3.1752747,151.91,251.5,0.655585544072148,m_t3,NA,lm_t3,NA,bfp_t1,NA,lmp_t1,NA
MH-015-E,H,2.3322,2.80855,4.3585,5.3896,6.6527,27.77685,0.169607093,-0.236572215,-0.234358765,3.1752747,151.91,251.5,0.655585544072148,m_t3,NA,lm_t3,NA,bfp_t1,NA,lmp_t2,NA
MH-015-E,H,2.3322,2.80855,4.3585,5.3896,6.6527,27.77685,0.169607093,-0.236572215,-0.234358765,3.1752747,151.91,251.5,0.655585544072148,m_t3,NA,lm_t3,NA,bfp_t1,NA,lmp_t3,NA
MH-015-E,H,2.3322,2.80855,4.3585,5.3896,6.6527,27.77685,0.169607093,-0.236572215,-0.234358765,3.1752747,151.91,251.5,0.655585544072148,m_t3,NA,lm_t3,NA,bfp_t2,NA,lmp_t1,NA
MH-015-E,H,2.3322,2.80855,4.3585,5.3896,6.6527,27.77685,0.169607093,-0.236572215,-0.234358765,3.1752747,151.91,251.5,0.655585544072148,m_t3,NA,lm_t3,NA,bfp_t2,NA,lmp_t2,NA
MH-015-E,H,2.3322,2.80855,4.3585,5.3896,6.6527,27.77685,0.169607093,-0.236572215,-0.234358765,3.1752747,151.91,251.5,0.655585544072148,m_t3,NA,lm_t3,NA,bfp_t2,NA,lmp_t3,NA
MH-015-E,H,2.3322,2.80855,4.3585,5.3896,6.6527,27.77685,0.169607093,-0.236572215,-0.234358765,3.1752747,151.91,251.5,0.655585544072148,m_t3,NA,lm_t3,NA,bfp_t3,NA,lmp_t1,NA
MH-015-E,H,2.3322,2.80855,4.3585,5.3896,6.6527,27.77685,0.169607093,-0.236572215,-0.234358765,3.1752747,151.91,251.5,0.655585544072148,m_t3,NA,lm_t3,NA,bfp_t3,NA,lmp_t2,NA
MH-015-E,H,2.3322,2.80855,4.3585,5.3896,6.6527,27.77685,0.169607093,-0.236572215,-0.234358765,3.1752747,151.91,251.5,0.655585544072148,m_t3,NA,lm_t3,NA,bfp_t3,NA,lmp_t3,NA
FH-016-F,H,13.3981,16.80865,19.4621,18.5641,19.3243,174.57035,0.202904457,0.046140961,-0.040950006,8.033721791,111.9,221.5,0.9794459338695264,m_t1,NA,lm_t1,NA,bfp_t1,NA,lmp_t1,NA
FH-016-F,H,13.3981,16.80865,19.4621,18.5641,19.3243,174.57035,0.202904457,0.046140961,-0.040950006,8.033721791,111.9,221.5,0.9794459338695264,m_t1,NA,lm_t1,NA,bfp_t1,NA,lmp_t2,NA
FH-016-F,H,13.3981,16.80865,19.4621,18.5641,19.3243,174.57035,0.202904457,0.046140961,-0.040950006,8.033721791,111.9,221.5,0.9794459338695264,m_t1,NA,lm_t1,NA,bfp_t1,NA,lmp_t3,NA
FH-016-F,H,13.3981,16.80865,19.4621,18.5641,19.3243,174.57035,0.202904457,0.046140961,-0.040950006,8.033721791,111.9,221.5,0.9794459338695264,m_t1,NA,lm_t1,NA,bfp_t2,NA,lmp_t1,NA
FH-016-F,H,13.3981,16.80865,19.4621,18.5641,19.3243,174.57035,0.202904457,0.046140961,-0.040950006,8.033721791,111.9,221.5,0.9794459338695264,m_t1,NA,lm_t1,NA,bfp_t2,NA,lmp_t2,NA
FH-016-F,H,13.3981,16.80865,19.4621,18.5641,19.3243,174.57035,0.202904457,0.046140961,-0.040950006,8.033721791,111.9,221.5,0.9794459338695264,m_t1,NA,lm_t1,NA,bfp_t2,NA,lmp_t3,NA
FH-016-F,H,13.3981,16.80865,19.4621,18.5641,19.3243,174.57035,0.202904457,0.046140961,-0.040950006,8.033721791,111.9,221.5,0.9794459338695264,m_t1,NA,lm_t1,NA,bfp_t3,NA,lmp_t1,NA
FH-016-F,H,13.3981,16.80865,19.4621,18.5641,19.3243,174.57035,0.202904457,0.046140961,-0.040950006,8.033721791,111.9,221.5,0.9794459338695264,m_t1,NA,lm_t1,NA,bfp_t3,NA,lmp_t2,NA
FH-016-F,H,13.3981,16.80865,19.4621,18.5641,19.3243,174.57035,0.202904457,0.046140961,-0.040950006,8.033721791,111.9,221.5,0.9794459338695264,m_t1,NA,lm_t1,NA,bfp_t3,NA,lmp_t3,NA
FH-016-F,H,13.3981,16.80865,19.4621,18.5641,19.3243,174.57035,0.202904457,0.046140961,-0.040950006,8.033721791,111.9,221.5,0.9794459338695264,m_t1,NA,lm_t2,NA,bfp_t1,NA,lmp_t1,NA
FH-016-F,H,13.3981,16.80865,19.4621,18.5641,19.3243,174.57035,0.202904457,0.046140961,-0.040950006,8.033721791,111.9,221.5,0.9794459338695264,m_t1,NA,lm_t2,NA,bfp_t1,NA,lmp_t2,NA
FH-016-F,H,13.3981,16.80865,19.4621,18.5641,19.3243,174.57035,0.202904457,0.046140961,-0.040950006,8.033721791,111.9,221.5,0.9794459338695264,m_t1,NA,lm_t2,NA,bfp_t1,NA,lmp_t3,NA
FH-016-F,H,13.3981,16.80865,19.4621,18.5641,19.3243,174.57035,0.202904457,0.046140961,-0.040950006,8.033721791,111.9,221.5,0.9794459338695264,m_t1,NA,lm_t2,NA,bfp_t2,NA,lmp_t1,NA
FH-016-F,H,13.3981,16.80865,19.4621,18.5641,19.3243,174.57035,0.202904457,0.046140961,-0.040950006,8.033721791,111.9,221.5,0.9794459338695264,m_t1,NA,lm_t2,NA,bfp_t2,NA,lmp_t2,NA
FH-016-F,H,13.3981,16.80865,19.4621,18.5641,19.3243,174.57035,0.202904457,0.046140961,-0.040950006,8.033721791,111.9,221.5,0.9794459338695264,m_t1,NA,lm_t2,NA,bfp_t2,NA,lmp_t3,NA
FH-016-F,H,13.3981,16.80865,19.4621,18.5641,19.3243,174.57035,0.202904457,0.046140961,-0.040950006,8.033721791,111.9,221.5,0.9794459338695264,m_t1,NA,lm_t2,NA,bfp_t3,NA,lmp_t1,NA
FH-016-F,H,13.3981,16.80865,19.4621,18.5641,19.3243,174.57035,0.202904457,0.046140961,-0.040950006,8.033721791,111.9,221.5,0.9794459338695264,m_t1,NA,lm_t2,NA,bfp_t3,NA,lmp_t2,NA
FH-016-F,H,13.3981,16.80865,19.4621,18.5641,19.3243,174.57035,0.202904457,0.046140961,-0.040950006,8.033721791,111.9,221.5,0.9794459338695264,m_t1,NA,lm_t2,NA,bfp_t3,NA,lmp_t3,NA
FH-016-F,H,13.3981,16.80865,19.4621,18.5641,19.3243,174.57035,0.202904457,0.046140961,-0.040950006,8.033721791,111.9,221.5,0.9794459338695264,m_t1,NA,lm_t3,NA,bfp_t1,NA,lmp_t1,NA
FH-016-F,H,13.3981,16.80865,19.4621,18.5641,19.3243,174.57035,0.202904457,0.046140961,-0.040950006,8.033721791,111.9,221.5,0.9794459338695264,m_t1,NA,lm_t3,NA,bfp_t1,NA,lmp_t2,NA
FH-016-F,H,13.3981,16.80865,19.4621,18.5641,19.3243,174.57035,0.202904457,0.046140961,-0.040950006,8.033721791,111.9,221.5,0.9794459338695264,m_t1,NA,lm_t3,NA,bfp_t1,NA,lmp_t3,NA
FH-016-F,H,13.3981,16.80865,19.4621,18.5641,19.3243,174.57035,0.202904457,0.046140961,-0.040950006,8.033721791,111.9,221.5,0.9794459338695264,m_t1,NA,lm_t3,NA,bfp_t2,NA,lmp_t1,NA
FH-016-F,H,13.3981,16.80865,19.4621,18.5641,19.3243,174.57035,0.202904457,0.046140961,-0.040950006,8.033721791,111.9,221.5,0.9794459338695264,m_t1,NA,lm_t3,NA,bfp_t2,NA,lmp_t2,NA
FH-016-F,H,13.3981,16.80865,19.4621,18.5641,19.3243,174.57035,0.202904457,0.046140961,-0.040950006,8.033721791,111.9,221.5,0.9794459338695264,m_t1,NA,lm_t3,NA,bfp_t2,NA,lmp_t3,NA
FH-016-F,H,13.3981,16.80865,19.4621,18.5641,19.3243,174.57035,0.202904457,0.046140961,-0.040950006,8.033721791,111.9,221.5,0.9794459338695264,m_t1,NA,lm_t3,NA,bfp_t3,NA,lmp_t1,NA
FH-016-F,H,13.3981,16.80865,19.4621,18.5641,19.3243,174.57035,0.202904457,0.046140961,-0.040950006,8.033721791,111.9,221.5,0.9794459338695264,m_t1,NA,lm_t3,NA,bfp_t3,NA,lmp_t2,NA
FH-016-F,H,13.3981,16.80865,19.4621,18.5641,19.3243,174.57035,0.202904457,0.046140961,-0.040950006,8.033721791,111.9,221.5,0.9794459338695264,m_t1,NA,lm_t3,NA,bfp_t3,NA,lmp_t3,NA
FH-016-F,H,13.3981,16.80865,19.4621,18.5641,19.3243,174.57035,0.202904457,0.046140961,-0.040950006,8.033721791,111.9,221.5,0.9794459338695264,m_t2,NA,lm_t1,NA,bfp_t1,NA,lmp_t1,NA
FH-016-F,H,13.3981,16.80865,19.4621,18.5641,19.3243,174.57035,0.202904457,0.046140961,-0.040950006,8.033721791,111.9,221.5,0.9794459338695264,m_t2,NA,lm_t1,NA,bfp_t1,NA,lmp_t2,NA
FH-016-F,H,13.3981,16.80865,19.4621,18.5641,19.3243,174.57035,0.202904457,0.046140961,-0.040950006,8.033721791,111.9,221.5,0.9794459338695264,m_t2,NA,lm_t1,NA,bfp_t1,NA,lmp_t3,NA
FH-016-F,H,13.3981,16.80865,19.4621,18.5641,19.3243,174.57035,0.202904457,0.046140961,-0.040950006,8.033721791,111.9,221.5,0.9794459338695264,m_t2,NA,lm_t1,NA,bfp_t2,NA,lmp_t1,NA
FH-016-F,H,13.3981,16.80865,19.4621,18.5641,19.3243,174.57035,0.202904457,0.046140961,-0.040950006,8.033721791,111.9,221.5,0.9794459338695264,m_t2,NA,lm_t1,NA,bfp_t2,NA,lmp_t2,NA
FH-016-F,H,13.3981,16.80865,19.4621,18.5641,19.3243,174.57035,0.202904457,0.046140961,-0.040950006,8.033721791,111.9,221.5,0.9794459338695264,m_t2,NA,lm_t1,NA,bfp_t2,NA,lmp_t3,NA
FH-016-F,H,13.3981,16.80865,19.4621,18.5641,19.3243,174.57035,0.202904457,0.046140961,-0.040950006,8.033721791,111.9,221.5,0.9794459338695264,m_t2,NA,lm_t1,NA,bfp_t3,NA,lmp_t1,NA
FH-016-F,H,13.3981,16.80865,19.4621,18.5641,19.3243,174.57035,0.202904457,0.046140961,-0.040950006,8.033721791,111.9,221.5,0.9794459338695264,m_t2,NA,lm_t1,NA,bfp_t3,NA,lmp_t2,NA
FH-016-F,H,13.3981,16.80865,19.4621,18.5641,19.3243,174.57035,0.202904457,0.046140961,-0.040950006,8.033721791,111.9,221.5,0.9794459338695264,m_t2,NA,lm_t1,NA,bfp_t3,NA,lmp_t3,NA
FH-016-F,H,13.3981,16.80865,19.4621,18.5641,19.3243,174.57035,0.202904457,0.046140961,-0.040950006,8.033721791,111.9,221.5,0.9794459338695264,m_t2,NA,lm_t2,NA,bfp_t1,NA,lmp_t1,NA
FH-016-F,H,13.3981,16.80865,19.4621,18.5641,19.3243,174.57035,0.202904457,0.046140961,-0.040950006,8.033721791,111.9,221.5,0.9794459338695264,m_t2,NA,lm_t2,NA,bfp_t1,NA,lmp_t2,NA
FH-016-F,H,13.3981,16.80865,19.4621,18.5641,19.3243,174.57035,0.202904457,0.046140961,-0.040950006,8.033721791,111.9,221.5,0.9794459338695264,m_t2,NA,lm_t2,NA,bfp_t1,NA,lmp_t3,NA
FH-016-F,H,13.3981,16.80865,19.4621,18.5641,19.3243,174.57035,0.202904457,0.046140961,-0.040950006,8.033721791,111.9,221.5,0.9794459338695264,m_t2,NA,lm_t2,NA,bfp_t2,NA,lmp_t1,NA
FH-016-F,H,13.3981,16.80865,19.4621,18.5641,19.3243,174.57035,0.202904457,0.046140961,-0.040950006,8.033721791,111.9,221.5,0.9794459338695264,m_t2,NA,lm_t2,NA,bfp_t2,NA,lmp_t2,NA
FH-016-F,H,13.3981,16.80865,19.4621,18.5641,19.3243,174.57035,0.202904457,0.046140961,-0.040950006,8.033721791,111.9,221.5,0.9794459338695264,m_t2,NA,lm_t2,NA,bfp_t2,NA,lmp_t3,NA
FH-016-F,H,13.3981,16.80865,19.4621,18.5641,19.3243,174.57035,0.202904457,0.046140961,-0.040950006,8.033721791,111.9,221.5,0.9794459338695264,m_t2,NA,lm_t2,NA,bfp_t3,NA,lmp_t1,NA
FH-016-F,H,13.3981,16.80865,19.4621,18.5641,19.3243,174.57035,0.202904457,0.046140961,-0.040950006,8.033721791,111.9,221.5,0.9794459338695264,m_t2,NA,lm_t2,NA,bfp_t3,NA,lmp_t2,NA
FH-016-F,H,13.3981,16.80865,19.4621,18.5641,19.3243,174.57035,0.202904457,0.046140961,-0.040950006,8.033721791,111.9,221.5,0.9794459338695264,m_t2,NA,lm_t2,NA,bfp_t3,NA,lmp_t3,NA
FH-016-F,H,13.3981,16.80865,19.4621,18.5641,19.3243,174.57035,0.202904457,0.046140961,-0.040950006,8.033721791,111.9,221.5,0.9794459338695264,m_t2,NA,lm_t3,NA,bfp_t1,NA,lmp_t1,NA
FH-016-F,H,13.3981,16.80865,19.4621,18.5641,19.3243,174.57035,0.202904457,0.046140961,-0.040950006,8.033721791,111.9,221.5,0.9794459338695264,m_t2,NA,lm_t3,NA,bfp_t1,NA,lmp_t2,NA
FH-016-F,H,13.3981,16.80865,19.4621,18.5641,19.3243,174.57035,0.202904457,0.046140961,-0.040950006,8.033721791,111.9,221.5,0.9794459338695264,m_t2,NA,lm_t3,NA,bfp_t1,NA,lmp_t3,NA
FH-016-F,H,13.3981,16.80865,19.4621,18.5641,19.3243,174.57035,0.202904457,0.046140961,-0.040950006,8.033721791,111.9,221.5,0.9794459338695264,m_t2,NA,lm_t3,NA,bfp_t2,NA,lmp_t1,NA
FH-016-F,H,13.3981,16.80865,19.4621,18.5641,19.3243,174.57035,0.202904457,0.046140961,-0.040950006,8.033721791,111.9,221.5,0.9794459338695264,m_t2,NA,lm_t3,NA,bfp_t2,NA,lmp_t2,NA
FH-016-F,H,13.3981,16.80865,19.4621,18.5641,19.3243,174.57035,0.202904457,0.046140961,-0.040950006,8.033721791,111.9,221.5,0.9794459338695264,m_t2,NA,lm_t3,NA,bfp_t2,NA,lmp_t3,NA
FH-016-F,H,13.3981,16.80865,19.4621,18.5641,19.3243,174.57035,0.202904457,0.046140961,-0.040950006,8.033721791,111.9,221.5,0.9794459338695264,m_t2,NA,lm_t3,NA,bfp_t3,NA,lmp_t1,NA
FH-016-F,H,13.3981,16.80865,19.4621,18.5641,19.3243,174.57035,0.202904457,0.046140961,-0.040950006,8.033721791,111.9,221.5,0.9794459338695264,m_t2,NA,lm_t3,NA,bfp_t3,NA,lmp_t2,NA
FH-016-F,H,13.3981,16.80865,19.4621,18.5641,19.3243,174.57035,0.202904457,0.046140961,-0.040950006,8.033721791,111.9,221.5,0.9794459338695264,m_t2,NA,lm_t3,NA,bfp_t3,NA,lmp_t3,NA
FH-016-F,H,13.3981,16.80865,19.4621,18.5641,19.3243,174.57035,0.202904457,0.046140961,-0.040950006,8.033721791,111.9,221.5,0.9794459338695264,m_t3,NA,lm_t1,NA,bfp_t1,NA,lmp_t1,NA
FH-016-F,H,13.3981,16.80865,19.4621,18.5641,19.3243,174.57035,0.202904457,0.046140961,-0.040950006,8.033721791,111.9,221.5,0.9794459338695264,m_t3,NA,lm_t1,NA,bfp_t1,NA,lmp_t2,NA
FH-016-F,H,13.3981,16.80865,19.4621,18.5641,19.3243,174.57035,0.202904457,0.046140961,-0.040950006,8.033721791,111.9,221.5,0.9794459338695264,m_t3,NA,lm_t1,NA,bfp_t1,NA,lmp_t3,NA
FH-016-F,H,13.3981,16.80865,19.4621,18.5641,19.3243,174.57035,0.202904457,0.046140961,-0.040950006,8.033721791,111.9,221.5,0.9794459338695264,m_t3,NA,lm_t1,NA,bfp_t2,NA,lmp_t1,NA
FH-016-F,H,13.3981,16.80865,19.4621,18.5641,19.3243,174.57035,0.202904457,0.046140961,-0.040950006,8.033721791,111.9,221.5,0.9794459338695264,m_t3,NA,lm_t1,NA,bfp_t2,NA,lmp_t2,NA
FH-016-F,H,13.3981,16.80865,19.4621,18.5641,19.3243,174.57035,0.202904457,0.046140961,-0.040950006,8.033721791,111.9,221.5,0.9794459338695264,m_t3,NA,lm_t1,NA,bfp_t2,NA,lmp_t3,NA
FH-016-F,H,13.3981,16.80865,19.4621,18.5641,19.3243,174.57035,0.202904457,0.046140961,-0.040950006,8.033721791,111.9,221.5,0.9794459338695264,m_t3,NA,lm_t1,NA,bfp_t3,NA,lmp_t1,NA
FH-016-F,H,13.3981,16.80865,19.4621,18.5641,19.3243,174.57035,0.202904457,0.046140961,-0.040950006,8.033721791,111.9,221.5,0.9794459338695264,m_t3,NA,lm_t1,NA,bfp_t3,NA,lmp_t2,NA
FH-016-F,H,13.3981,16.80865,19.4621,18.5641,19.3243,174.57035,0.202904457,0.046140961,-0.040950006,8.033721791,111.9,221.5,0.9794459338695264,m_t3,NA,lm_t1,NA,bfp_t3,NA,lmp_t3,NA
FH-016-F,H,13.3981,16.80865,19.4621,18.5641,19.3243,174.57035,0.202904457,0.046140961,-0.040950006,8.033721791,111.9,221.5,0.9794459338695264,m_t3,NA,lm_t2,NA,bfp_t1,NA,lmp_t1,NA
FH-016-F,H,13.3981,16.80865,19.4621,18.5641,19.3243,174.57035,0.202904457,0.046140961,-0.040950006,8.033721791,111.9,221.5,0.9794459338695264,m_t3,NA,lm_t2,NA,bfp_t1,NA,lmp_t2,NA
FH-016-F,H,13.3981,16.80865,19.4621,18.5641,19.3243,174.57035,0.202904457,0.046140961,-0.040950006,8.033721791,111.9,221.5,0.9794459338695264,m_t3,NA,lm_t2,NA,bfp_t1,NA,lmp_t3,NA
FH-016-F,H,13.3981,16.80865,19.4621,18.5641,19.3243,174.57035,0.202904457,0.046140961,-0.040950006,8.033721791,111.9,221.5,0.9794459338695264,m_t3,NA,lm_t2,NA,bfp_t2,NA,lmp_t1,NA
FH-016-F,H,13.3981,16.80865,19.4621,18.5641,19.3243,174.57035,0.202904457,0.046140961,-0.040950006,8.033721791,111.9,221.5,0.9794459338695264,m_t3,NA,lm_t2,NA,bfp_t2,NA,lmp_t2,NA
FH-016-F,H,13.3981,16.80865,19.4621,18.5641,19.3243,174.57035,0.202904457,0.046140961,-0.040950006,8.033721791,111.9,221.5,0.9794459338695264,m_t3,NA,lm_t2,NA,bfp_t2,NA,lmp_t3,NA
FH-016-F,H,13.3981,16.80865,19.4621,18.5641,19.3243,174.57035,0.202904457,0.046140961,-0.040950006,8.033721791,111.9,221.5,0.9794459338695264,m_t3,NA,lm_t2,NA,bfp_t3,NA,lmp_t1,NA
FH-016-F,H,13.3981,16.80865,19.4621,18.5641,19.3243,174.57035,0.202904457,0.046140961,-0.040950006,8.033721791,111.9,221.5,0.9794459338695264,m_t3,NA,lm_t2,NA,bfp_t3,NA,lmp_t2,NA
FH-016-F,H,13.3981,16.80865,19.4621,18.5641,19.3243,174.57035,0.202904457,0.046140961,-0.040950006,8.033721791,111.9,221.5,0.9794459338695264,m_t3,NA,lm_t2,NA,bfp_t3,NA,lmp_t3,NA
FH-016-F,H,13.3981,16.80865,19.4621,18.5641,19.3243,174.57035,0.202904457,0.046140961,-0.040950006,8.033721791,111.9,221.5,0.9794459338695264,m_t3,NA,lm_t3,NA,bfp_t1,NA,lmp_t1,NA
FH-016-F,H,13.3981,16.80865,19.4621,18.5641,19.3243,174.57035,0.202904457,0.046140961,-0.040950006,8.033721791,111.9,221.5,0.9794459338695264,m_t3,NA,lm_t3,NA,bfp_t1,NA,lmp_t2,NA
FH-016-F,H,13.3981,16.80865,19.4621,18.5641,19.3243,174.57035,0.202904457,0.046140961,-0.040950006,8.033721791,111.9,221.5,0.9794459338695264,m_t3,NA,lm_t3,NA,bfp_t1,NA,lmp_t3,NA
FH-016-F,H,13.3981,16.80865,19.4621,18.5641,19.3243,174.57035,0.202904457,0.046140961,-0.040950006,8.033721791,111.9,221.5,0.9794459338695264,m_t3,NA,lm_t3,NA,bfp_t2,NA,lmp_t1,NA
FH-016-F,H,13.3981,16.80865,19.4621,18.5641,19.3243,174.57035,0.202904457,0.046140961,-0.040950006,8.033721791,111.9,221.5,0.9794459338695264,m_t3,NA,lm_t3,NA,bfp_t2,NA,lmp_t2,NA
FH-016-F,H,13.3981,16.80865,19.4621,18.5641,19.3243,174.57035,0.202904457,0.046140961,-0.040950006,8.033721791,111.9,221.5,0.9794459338695264,m_t3,NA,lm_t3,NA,bfp_t2,NA,lmp_t3,NA
FH-016-F,H,13.3981,16.80865,19.4621,18.5641,19.3243,174.57035,0.202904457,0.046140961,-0.040950006,8.033721791,111.9,221.5,0.9794459338695264,m_t3,NA,lm_t3,NA,bfp_t3,NA,lmp_t1,NA
FH-016-F,H,13.3981,16.80865,19.4621,18.5641,19.3243,174.57035,0.202904457,0.046140961,-0.040950006,8.033721791,111.9,221.5,0.9794459338695264,m_t3,NA,lm_t3,NA,bfp_t3,NA,lmp_t2,NA
FH-016-F,H,13.3981,16.80865,19.4621,18.5641,19.3243,174.57035,0.202904457,0.046140961,-0.040950006,8.033721791,111.9,221.5,0.9794459338695264,m_t3,NA,lm_t3,NA,bfp_t3,NA,lmp_t3,NA
FH-017-F,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.57,232.5,1.1219311855434884,m_t1,NA,lm_t1,NA,bfp_t1,NA,lmp_t1,NA
FH-017-F,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.57,232.5,1.1219311855434884,m_t1,NA,lm_t1,NA,bfp_t1,NA,lmp_t2,NA
FH-017-F,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.57,232.5,1.1219311855434884,m_t1,NA,lm_t1,NA,bfp_t1,NA,lmp_t3,NA
FH-017-F,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.57,232.5,1.1219311855434884,m_t1,NA,lm_t1,NA,bfp_t2,NA,lmp_t1,NA
FH-017-F,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.57,232.5,1.1219311855434884,m_t1,NA,lm_t1,NA,bfp_t2,NA,lmp_t2,NA
FH-017-F,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.57,232.5,1.1219311855434884,m_t1,NA,lm_t1,NA,bfp_t2,NA,lmp_t3,NA
FH-017-F,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.57,232.5,1.1219311855434884,m_t1,NA,lm_t1,NA,bfp_t3,NA,lmp_t1,NA
FH-017-F,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.57,232.5,1.1219311855434884,m_t1,NA,lm_t1,NA,bfp_t3,NA,lmp_t2,NA
FH-017-F,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.57,232.5,1.1219311855434884,m_t1,NA,lm_t1,NA,bfp_t3,NA,lmp_t3,NA
FH-017-F,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.57,232.5,1.1219311855434884,m_t1,NA,lm_t2,NA,bfp_t1,NA,lmp_t1,NA
FH-017-F,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.57,232.5,1.1219311855434884,m_t1,NA,lm_t2,NA,bfp_t1,NA,lmp_t2,NA
FH-017-F,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.57,232.5,1.1219311855434884,m_t1,NA,lm_t2,NA,bfp_t1,NA,lmp_t3,NA
FH-017-F,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.57,232.5,1.1219311855434884,m_t1,NA,lm_t2,NA,bfp_t2,NA,lmp_t1,NA
FH-017-F,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.57,232.5,1.1219311855434884,m_t1,NA,lm_t2,NA,bfp_t2,NA,lmp_t2,NA
FH-017-F,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.57,232.5,1.1219311855434884,m_t1,NA,lm_t2,NA,bfp_t2,NA,lmp_t3,NA
FH-017-F,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.57,232.5,1.1219311855434884,m_t1,NA,lm_t2,NA,bfp_t3,NA,lmp_t1,NA
FH-017-F,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.57,232.5,1.1219311855434884,m_t1,NA,lm_t2,NA,bfp_t3,NA,lmp_t2,NA
FH-017-F,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.57,232.5,1.1219311855434884,m_t1,NA,lm_t2,NA,bfp_t3,NA,lmp_t3,NA
FH-017-F,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.57,232.5,1.1219311855434884,m_t1,NA,lm_t3,NA,bfp_t1,NA,lmp_t1,NA
FH-017-F,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.57,232.5,1.1219311855434884,m_t1,NA,lm_t3,NA,bfp_t1,NA,lmp_t2,NA
FH-017-F,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.57,232.5,1.1219311855434884,m_t1,NA,lm_t3,NA,bfp_t1,NA,lmp_t3,NA
FH-017-F,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.57,232.5,1.1219311855434884,m_t1,NA,lm_t3,NA,bfp_t2,NA,lmp_t1,NA
FH-017-F,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.57,232.5,1.1219311855434884,m_t1,NA,lm_t3,NA,bfp_t2,NA,lmp_t2,NA
FH-017-F,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.57,232.5,1.1219311855434884,m_t1,NA,lm_t3,NA,bfp_t2,NA,lmp_t3,NA
FH-017-F,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.57,232.5,1.1219311855434884,m_t1,NA,lm_t3,NA,bfp_t3,NA,lmp_t1,NA
FH-017-F,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.57,232.5,1.1219311855434884,m_t1,NA,lm_t3,NA,bfp_t3,NA,lmp_t2,NA
FH-017-F,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.57,232.5,1.1219311855434884,m_t1,NA,lm_t3,NA,bfp_t3,NA,lmp_t3,NA
FH-017-F,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.57,232.5,1.1219311855434884,m_t2,NA,lm_t1,NA,bfp_t1,NA,lmp_t1,NA
FH-017-F,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.57,232.5,1.1219311855434884,m_t2,NA,lm_t1,NA,bfp_t1,NA,lmp_t2,NA
FH-017-F,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.57,232.5,1.1219311855434884,m_t2,NA,lm_t1,NA,bfp_t1,NA,lmp_t3,NA
FH-017-F,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.57,232.5,1.1219311855434884,m_t2,NA,lm_t1,NA,bfp_t2,NA,lmp_t1,NA
FH-017-F,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.57,232.5,1.1219311855434884,m_t2,NA,lm_t1,NA,bfp_t2,NA,lmp_t2,NA
FH-017-F,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.57,232.5,1.1219311855434884,m_t2,NA,lm_t1,NA,bfp_t2,NA,lmp_t3,NA
